00:00:00.011; 00:00:00.089; 00:00:00.063;
00:00:00.021; 00:00:00.162; 00:00:00.057;
00:00:00.033; 00:00:00.237; 00:00:00.064;
00:00:00.044; 00:00:00.267; 00:00:00.082;
00:00:00.055; 00:00:00.379; 00:00:00.095;
00:00:00.066; 00:00:00.421; 00:00:00.114;
00:00:00.078; 00:00:00.468; 00:00:00.133;
00:00:00.089; 00:00:00.528; 00:00:00.146;
00:00:00.142; 00:00:00.804; 00:00:00.220;
00:00:00.180; 00:00:01.006; 00:00:00.300;
00:00:00.234; 00:00:01.361; 00:00:00.342;
00:00:00.272; 00:00:01.565; 00:00:00.418;
00:00:00.326; 00:00:01.747; 00:00:00.474;
00:00:00.365; 00:00:01.946; 00:00:00.538;
00:00:00.404; 00:00:02.467; 00:00:00.619;
00:00:00.450; 00:00:02.663; 00:00:00.657;
00:00:00.011; 00:00:00.093; 00:00:00.055;
00:00:00.022; 00:00:00.159; 00:00:00.057;
00:00:00.034; 00:00:00.219; 00:00:00.064;
00:00:00.046; 00:00:00.264; 00:00:00.085;
00:00:00.056; 00:00:00.375; 00:00:00.098;
