00:00:00.013; 00:00:00.249; 00:00:00.072;
00:00:00.024; 00:00:00.631; 00:00:00.076;
00:00:00.037; 00:00:00.896; 00:00:00.086;
00:00:00.050; 00:00:01.148; 00:00:00.108;
00:00:00.063; 00:00:01.536; 00:00:00.125;
00:00:00.075; 00:00:01.461; 00:00:00.147;
00:00:00.086; 00:00:02.215; 00:00:00.155;
00:00:00.100; 00:00:02.190; 00:00:00.188;
00:00:00.159; 00:00:03.604; 00:00:00.239;
00:00:00.200; 00:00:04.202; 00:00:00.304;
00:00:00.252; 00:00:05.548; 00:00:00.377;
00:00:00.294; 00:00:06.032; 00:00:00.434;
00:00:00.348; 00:00:07.237; 00:00:00.526;
00:00:00.395; 00:00:08.436; 00:00:00.611;
00:00:00.534; 00:00:09.282; 00:00:00.663;
00:00:00.509; 00:00:10.143; 00:00:00.732;
00:00:00.013; 00:00:00.329; 00:00:00.056;
00:00:00.024; 00:00:00.709; 00:00:00.061;
00:00:00.038; 00:00:00.941; 00:00:00.053;
00:00:00.048; 00:00:01.420; 00:00:00.078;
00:00:00.063; 00:00:01.584; 00:00:00.095;
00:00:00.074; 00:00:01.897; 00:00:00.116;
00:00:00.089; 00:00:02.229; 00:00:00.132;
00:00:00.098; 00:00:02.562; 00:00:00.153;
00:00:00.152; 00:00:03.842; 00:00:00.263;
00:00:00.210; 00:00:05.695; 00:00:00.287;
00:00:00.252; 00:00:06.745; 00:00:00.380;
00:00:00.327; 00:00:08.417; 00:00:00.479;
00:00:00.354; 00:00:09.876; 00:00:00.528;
00:00:00.403; 00:00:12.670; 00:00:00.653;
00:00:00.475; 00:00:13.280; 00:00:00.712;
00:00:00.596; 00:00:14.621; 00:00:00.710;
00:00:00.012; 00:00:00.426; 00:00:00.066;
00:00:00.026; 00:00:00.820; 00:00:00.050;
00:00:00.037; 00:00:00.977; 00:00:00.058;
00:00:00.049; 00:00:01.631; 00:00:00.090;
00:00:00.063; 00:00:01.847; 00:00:00.093;
00:00:00.076; 00:00:02.240; 00:00:00.127;
00:00:00.086; 00:00:02.637; 00:00:00.141;
00:00:00.100; 00:00:02.874; 00:00:00.160;
00:00:00.149; 00:00:04.453; 00:00:00.213;
00:00:00.198; 00:00:05.411; 00:00:00.294;
00:00:00.255; 00:00:07.311; 00:00:00.367;
00:00:00.301; 00:00:08.315; 00:00:00.400;
00:00:00.360; 00:00:10.014; 00:00:00.467;
00:00:00.400; 00:00:10.445; 00:00:00.566;
00:00:00.456; 00:00:11.854; 00:00:00.646;
00:00:00.504; 00:00:12.786; 00:00:00.672;
